date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2017-08-10,STEEP,STEEP,STEEP_NON_RISK,True,False,False,False,False,True,False,OTHER,0.0,3.0797239459490964,-0.020000000000000018,-0.002748659143896659,2.2,0.9800000000000002,HOLD,-0.0141155311566798,-0.012935570302471243,-0.002562398957928815,-0.0141155311566798,6.5545730222081655,-0.01658149307052137,1.0,0.0,0.0,0.0,0.0
2017-08-11,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,FULL_RISK_ENTRY_VIX,1.0,2.6314878127992745,0.0,-0.0068975125712236185,2.19,0.98,HOLD,0.0014770717671823,-0.013280470431469843,-0.005749170060573416,0.00120621000923192,6.562479213793794,-0.01539528382419919,0.0,0.3,0.0,0.7,0.0
2017-08-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.7,0.6114576112782292,0.0,-0.0195363378985155,2.22,0.9900000000000002,HOLD,0.0099131533850238,-0.005226673143007142,0.004286283276671385,-0.0077852898452256,6.511388411011141,-0.02306071692260392,0.0,1.0,0.0,0.0,0.0
2017-08-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.42586399400862524,0.0,-0.04047009858175843,2.27,1.04,HOLD,-0.0001217427596796,-0.002887062993638242,0.0036350560262016847,-0.007709931316675,6.461186053586052,-0.030592851695692258,0.0,1.0,0.0,0.0,0.0
2017-08-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.23455439611468032,0.0,-0.0496129638335121,2.23,0.99,HOLD,0.0017443158957153,-0.0011027328684379786,-3.4635981503815597e-05,0.007356582616572,6.5087183025903,-0.023461327920096142,0.0,1.0,0.0,0.0,0.0
2017-08-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,1.0,2.5552546225616464,0.0,-0.048054905881240284,2.19,0.95,HOLD,-0.0155906657257877,-0.002577867437545879,-0.016070831379964817,-0.011647384169128566,6.432908760071393,-0.034835448989821494,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-08-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.7383299984621028,-0.020000000000000018,-0.026309036508220696,2.19,0.95,HOLD,-0.0015632640371039,-0.005618203241832079,-0.01674371635823992,0.004800093825892103,6.463787325693138,-0.030202568587547662,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-08-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.079381823909694,-0.020000000000000018,-0.014786688841228246,2.18,0.9500000000000002,HOLD,0.0007826754557003,-0.014748681171155579,-0.01571810346619992,-0.003489517315844969,6.4412318278941925,-0.03358669351732346,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-08-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.03699479466288793,-0.020000000000000018,-0.02088472708679745,2.22,0.9800000000000002,HOLD,0.0104569252726498,-0.00417001313882618,-0.007691994260831319,0.00789767326866075,6.492102572318599,-0.025954276980237223,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-08-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.5034071471302264,-0.020000000000000018,-0.006136587096502999,2.17,0.95,HOLD,-0.0035853190275403,-0.00949964806208178,-0.011317797063826242,0.00030656766830753756,6.494092841066609,-0.025655666054105963,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-08-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.48577901123409645,-0.020000000000000018,0.004505730882674586,2.19,0.96,HOLD,-0.0023309091963615,0.003760108467344421,-0.012719244896954644,-0.002935122782962706,6.475031881214119,-0.028515486307121196,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-08-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.09010031340781853,-0.010000000000000231,0.004773237241674444,2.17,0.94,HOLD,0.0023363550277817,0.00765972753223002,-0.009209515853584543,0.0014975434019600694,6.484728522485313,-0.027060646083533868,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-08-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.06310268824408052,-0.010000000000000231,0.006805411555631746,2.16,0.9200000000000002,HOLD,4.11004171263496e-05,0.006918152493656071,-0.008601606604226293,-0.0013769486277509276,6.475799384444939,-0.02840033359179417,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-08-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.17086984571490554,-0.010000000000000231,0.013700486510452414,2.13,0.8999999999999999,HOLD,0.0011448215352178,-0.0023939512437759283,-0.009685851205823593,0.000861027826147185,6.481375227911493,-0.02756375924314136,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-08-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.11869569670902634,-0.010000000000000231,0.002802957223334568,2.15,0.9199999999999999,HOLD,0.004737326851451,0.005928694635215372,-0.005433180611656493,0.0017557817320346212,6.492755108135122,-0.025856373456052073,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-08-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.49731431749799343,-0.010000000000000231,0.048312466779738994,2.12,0.8900000000000001,HOLD,0.0060163303139808,0.01427593414555767,0.002522604872884908,0.012233702941745984,6.572185545401552,-0.013938989706318128,0.6774078588960356,0.0,0.32259214110396445,0.0,0.0
2017-09-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.01832544623510729,-0.7647326797156956,-0.020000000000000018,0.051034295894090365,2.16,0.9200000000000002,HOLD,0.0014139838073947,0.013353562925170672,0.002114616784098708,0.0017987617881628213,6.584007341625336,-0.012165300840204618,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.5054438502895838,-0.020000000000000018,0.056883010864523964,2.07,0.8399999999999999,HOLD,-0.0071820297769351,0.0061304327311092225,-0.006926769089397492,-0.0019966684611287255,6.5708612618184725,-0.014137679228825584,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.1397630309171867,-0.020000000000000018,0.07024962722013273,2.1,0.8600000000000001,HOLD,0.0034137392471982,0.008399350443089622,-0.0010516769331507924,0.004921212261711461,6.603197864830139,-0.009286041487487129,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.08992591871938406,-0.020000000000000018,0.06742800199467891,2.05,0.8399999999999999,HOLD,-0.000121352492322,0.003540671099316622,-0.0011330151959878282,0.00018074142330457704,6.60439133621059,-0.00910697843653785,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.43101444077300205,-0.03999999999999959,0.07464962797518915,2.06,0.8400000000000001,HOLD,-0.0011750134472184,-0.003650672661882578,0.011807502513473572,-0.00542015444885968,6.568594515127618,-0.01447777165570907,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4021816116684679,-0.020000000000000018,0.07625869014509146,2.14,0.9000000000000001,HOLD,0.0106661062956097,0.005601449826332421,0.02099653704190097,0.0072939389124804755,6.616505442261813,-0.007289432725274159,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4828638778429636,-0.020000000000000018,0.06662087912087977,2.17,0.8999999999999999,HOLD,0.0033705195794322,0.016153999182699722,0.014453903236309372,0.002837232605041284,6.635278007234031,-0.004472881936433359,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5200799556970389,-0.020000000000000018,0.08254979424688003,2.2,0.9300000000000002,HOLD,0.0004801354463774,0.013220395381878922,0.015055781442366372,0.003126340498915404,6.65602214558961,-0.0013605251894626136,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5453896205432754,-0.020000000000000018,0.10004198144555243,2.2,0.9200000000000002,HOLD,-0.0003197500237992,0.013021997850401722,0.01299171552285187,0.0007472377191684922,6.6609957763964145,-0.0006143041060336918,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6986376124481148,-0.010000000000000675,0.11929074551196828,2.2,0.9000000000000001,HOLD,0.0013461384417088,0.01554314973932892,0.029928519690348373,0.0026241546406187343,6.678475259374187,0.0,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7024138365439421,-0.010000000000000231,0.11815601105385665,2.23,0.9299999999999999,HOLD,0.0021269414188014,0.0070039848625206205,0.03361872514625367,0.001056208193211788,6.685529119661299,0.0,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6765046432618506,-0.010000000000000231,0.11471000790090224,2.24,0.9300000000000002,HOLD,0.0010007512263074,0.004634216509395821,0.033836800916860775,0.0005730778750709602,6.68936044848292,0.0,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9080571642161015,-0.010000000000000231,0.12125467465403883,2.28,0.9599999999999997,HOLD,0.0003602504353954,0.0045143314984138205,0.02374012607960637,0.004130669570814,6.7169919861356755,0.0,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9591980744634582,-0.010000000000000231,0.10451704267829287,2.27,0.96,HOLD,-0.0026791642300915,0.0021549172921215207,0.02464628087705517,-0.0027922481226622794,6.698236477872451,-0.002792248122662322,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9913789042377392,0.010000000000000231,0.09749036268196853,2.26,0.9599999999999997,HOLD,0.0002001775256743,0.0010089563760870206,0.02717736759909097,0.0006467255592060591,6.7025683986042965,-0.0021473283816848543,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6080868708918752,0.010000000000000231,0.10826018898956957,2.22,0.9200000000000002,HOLD,-0.0020444757834019,-0.0031624608261162793,0.02279653678790737,0.0037069549943209634,6.727414518004281,0.0,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6202263701208491,0.010000000000000231,0.07912407502306085,2.24,0.9300000000000002,HOLD,0.0006028324163682,-0.0035603796360554794,0.023358268787149222,-0.0014598654884265426,6.717593397723107,-0.0014598654884264706,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7887724600112785,0.010000000000000231,0.06617162979655355,2.31,0.98,HOLD,0.0038940835031304,-2.654656832047934e-05,0.026107530755061822,0.0028636045799435316,6.736829928943025,0.0,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9661414048121635,0.010000000000000231,0.08262336117097724,2.31,1.0,HOLD,0.0011998464129692,0.003852464074740221,0.02257005031658002,-0.0006509039732780535,6.732444899574977,-0.0006509039732780497,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-09-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.976406832059702,0.06000000000000005,0.07704768385122263,2.33,1.02,HOLD,0.0035151135335107,0.007167400082576622,0.02006883353610992,0.00129477879923864,6.7411619264979885,0.0,0.6590824126609283,0.0,0.3409175873390717,0.0,0.0
2017-10-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.007019647258166062,-1.005502936983448,0.06000000000000005,0.07821689205774351,2.34,1.0299999999999998,HOLD,0.004338498605656,0.01355037447163452,0.022993348334371222,-0.0011747840518602484,6.733242516975731,-0.0011747840518602226,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-03,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.3338979400809057,-0.9678656594235392,0.06000000000000005,0.0730811283330639,2.33,1.01,HOLD,0.0021402660125797,0.01508780806784602,0.03231564412388602,0.0018063680724987943,6.745405231282788,0.0,1.0,0.0,0.0,0.0,0.0
2017-10-04,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.8929673171916394,0.06000000000000005,0.06149693268501433,2.33,1.0,HOLD,0.0011863747451579,0.012380099309873521,0.03008827962184572,0.0011863747451579,6.753407809695038,0.0,1.0,0.0,0.0,0.0,0.0
2017-10-05,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.183190124539108,0.06000000000000005,0.07459866275947347,2.35,1.0,HOLD,0.0059249822987694,0.01710523519567372,0.036134614412937124,0.0059249822987694,6.793421631423853,0.0,1.0,0.0,0.0,0.0,0.0
2017-10-06,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.8583935223251593,0.07000000000000028,0.05489607476617153,2.37,1.02,HOLD,-0.0011387139265561,0.01245140773560692,0.03617091393359942,-0.0011387139265561,6.785685867603184,-0.0011387139265560675,1.0,0.0,0.0,0.0,0.0
2017-10-09,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.3660744670201515,0.07000000000000028,0.04632227117600718,2.37,1.02,HOLD,-0.001651243302977,0.006461665826973921,0.02385356433501272,-0.001651243302977,6.774481049258199,-0.0027880769357877533,1.0,0.0,0.0,0.0,0.0
2017-10-10,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.5361991328754259,0.07000000000000028,0.06406654656513933,2.35,0.9300000000000002,HOLD,0.0026384682954958,0.00695986810989002,0.02312151305107632,0.0026384682954958,6.792355302725104,-0.00015696489289229731,1.0,0.0,0.0,0.0,0.0
2017-10-11,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7013391063699108,0.07000000000000028,0.06463926657430719,2.35,0.9500000000000002,HOLD,0.001571058739749,0.007344552104481121,0.024212436344447922,0.001571058739749,6.803026491886931,0.0,1.0,0.0,0.0,0.0,0.0
2017-10-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.3338979400809057,-0.6479217816336145,0.07000000000000028,0.052527140577179665,2.33,0.9200000000000002,HOLD,-0.0014901544174137,-7.058461170197927e-05,0.02304203195083342,-0.0021638544723362775,6.788305732587039,-0.0021638544723363573,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8688057727390275,0.03999999999999959,0.0671532522706546,2.28,0.8899999999999999,HOLD,0.0012174971141583,0.002285626429012421,0.02291339062328292,0.00442067454862244,6.818314622967354,0.0,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6314244264061806,0.03999999999999959,0.0894041634073588,2.3,0.8799999999999999,HOLD,0.0013335721807219,0.005270441912711321,0.022120021385203418,0.0025575854158082474,6.835753045007447,0.0,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.32449442597971556,0.03999999999999959,0.08728446344558338,2.3,0.8899999999999999,HOLD,0.0007048718060902,0.003336845423305721,0.02182414196498622,8.939925212740916e-05,6.836364156217398,0.0,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5031027237128725,0.03999999999999959,0.0697798321476506,2.34,0.9199999999999999,HOLD,0.0009786362906547,0.0027444229742114206,0.02244252782024552,0.00032095704044144546,6.8385583354243575,0.0,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5179322067638519,0.03999999999999959,0.05205193597958857,2.33,0.9200000000000002,HOLD,0.0002737884181094,0.004508365809734521,0.025395480468446422,-0.0014738687027194108,6.8284791983220545,-0.001473868702719372,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5744327890432266,0.0,0.047922889208200425,2.39,0.9600000000000002,HOLD,0.0051604323392271,0.008451301034803321,0.03035573528199922,0.004394454824239869,6.8584866416773425,0.0,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2638260402858109,0.0,0.04056850699491377,2.38,0.96,HOLD,-0.0038892368232592,0.0032284920308222206,0.028510974242141923,-0.0023001693200881464,6.842710961121922,-0.0023001693200881412,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.32805002889380547,0.0,0.048705128227310546,2.42,0.99,HOLD,0.0017568436414601,0.004280463866192121,0.02966498546723382,0.004694116488938941,6.874831443473568,0.0,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.3771209872919142,0.0,0.06050327539676115,2.44,1.01,HOLD,-0.004949886482893,-0.0016480589073555787,0.020821015481210424,-0.003543291255733479,6.850471913335266,-0.003543291255733494,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.42148909633312176,0.0,0.059509950914693244,2.46,1.03,HOLD,0.0012924811194077,-0.0006293662060572788,0.02091365018764892,0.0024620679947995787,6.867338240982361,-0.0010899470849310422,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7240796795676138,-0.010000000000000231,0.07560724123400764,2.42,1.0,HOLD,0.0081761700393603,0.0023863714940759208,0.025574706693498518,0.008101984285625996,6.922977307494879,0.0,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.19109346847474873,-0.010000000000000231,0.07696311200280737,2.37,0.9500000000000002,HOLD,-0.0037250072178268,0.0025506010995083204,0.01751120087001572,-0.0011435402984352673,6.915060603958606,-0.0011435402984352194,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-10-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4327787298999941,-0.010000000000000231,0.08001561534414092,2.38,0.95,HOLD,0.00155768588903,0.002351443347078221,0.016928620746466023,0.002289180515116032,6.9308904259540345,0.0,0.6661020599190943,0.0,0.3338979400809056,0.0,0.0
2017-11-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.0012607118616808077,-0.41604215395572497,-0.010000000000000231,0.08011985663894161,2.37,0.9100000000000001,HOLD,0.0013223668027997,0.008623696632770921,0.017064612804107822,0.000474146444729857,6.934176683008312,0.0,0.6648413480574136,0.0,0.3351586519425865,0.0,0.0
2017-11-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6182883440994031,-0.010000000000000231,0.07815941385997305,2.35,0.8900000000000001,HOLD,0.0003885730294992,0.007719788542862421,0.01152820353483762,0.0013498030257055112,6.9435364556758135,0.0,0.6648413480574136,0.0,0.3351586519425865,0.0,0.0
